AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,15,"['cat.jpg', 'waistband.jpg']",67,male,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",male,"[""cat"", ""waistband""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,0
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,halloween,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,1
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,sink,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",sink,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,2
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,9,"['fat.jpg', 'button.jpg']",67,weight,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",weight,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,3
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,17,"['toothbrush.jpg', 'phone.jpg']",67,calculator,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",calculator,"[""toothbrush"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,4
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,29,"['dirty.jpg', 'quarter.jpg']",67,wash,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",wash,"[""dirty"", ""quarter""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,5
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,31,"['line.jpg', 'list.jpg']",100,costume,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",costume,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,6
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,32,"['waterfall.jpg', 'bullseye.jpg', 'bible.jpg']",80,resort,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",resort,"[""waterfall"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,7
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,27,"['green.jpg', 'olive.jpg']",67,foliage,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",foliage,"[""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,8
39N5ACM9HF93XY3LJM858VYAYJQP9B,A382S0KJMW3K9S,3ZXNP4Z39R776A20MVCCOY2SG0GL72,Approved,2022-05-08 03:16:42+03:00,38,"['limo.jpg', 'typewriter.jpg']",100,routine,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",routine,"[""limo"", ""typewriter""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,9
3LWJHTCVCD8XYKVDMLNMIWAV6EAFQP,A14GKRTUEHBLBZ,3OCZWXS7ZOTSJ6OHY2XFQEOWPULL5N,Approved,2022-05-09 02:04:01+03:00,15,"['mustache.jpg', 'diary.jpg']",67,power,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'Native'}",power,"[""mustache"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,10
