,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
0,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
1,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
2,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
3,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
4,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
5,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
6,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
7,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
8,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
9,39GHHAVOMGD6EHUB7E7UUR1I3P1J4Y,AHU9OLV0YKIIW,3UV0D2KX1M5ONVALYMB7Q9DYS154FV,Submitted,2022-05-06 21:20:16+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 40, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
