,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
0,3BXQMRHWK0KVWNUBPHB4NNRT6R5MU3,A2ONILC0LZKG6Y,3R5OYNIC2CVKVTE5RQ8KAB3UA62PT8,Submitted,2022-05-06 04:59:06+03:00,1667,"['school.jpg', 'card.jpg', 'outfit.jpg', 'cut.jpg', 'spades.jpg', 'postman.jpg']","{'card.jpg', 'school.jpg'}","{'card.jpg', 'school.jpg'}",1.0
1,3GNCZX450J9H2HDQBSM54Q9U4U2APR,A2UAHW3Q7S45JP,3R5OYNIC2CVKVTE5RQ8KAB3UA62PT8,Submitted,2022-05-06 09:10:58+03:00,1667,"['school.jpg', 'card.jpg', 'outfit.jpg', 'cut.jpg', 'spades.jpg', 'postman.jpg']","{'card.jpg', 'school.jpg'}","{'card.jpg', 'school.jpg'}",1.0
2,3P4RDNWND6S0MOTQS39YOSB183IJIL,A302KOFOYLD89A,3R5OYNIC2CVKVTE5RQ8KAB3UA62PT8,Submitted,2022-05-06 13:52:51+03:00,1667,"['school.jpg', 'card.jpg', 'outfit.jpg', 'cut.jpg', 'spades.jpg', 'postman.jpg']","{'card.jpg', 'school.jpg'}","{'card.jpg', 'school.jpg'}",1.0
3,3DH6GAKTYZBCC3DZE7YNYATFHJVYZR,A302KOFOYLD89A,3VZYA8PITOKFMAZV99BWSUW8MV505M,Submitted,2022-05-06 04:31:27+03:00,714,"['thief.jpg', 'cone.jpg', 'bush.jpg', 'peak.jpg', 'cheese.jpg']","{'thief.jpg', 'peak.jpg'}","{'thief.jpg', 'bush.jpg'}",0.3333333333333333
4,3I0BTBYZAY7FAI79ADLVSBQTZCG0Y5,A2ONILC0LZKG6Y,3VZYA8PITOKFMAZV99BWSUW8MV505M,Submitted,2022-05-06 05:05:39+03:00,714,"['thief.jpg', 'cone.jpg', 'bush.jpg', 'peak.jpg', 'cheese.jpg']","{'thief.jpg', 'peak.jpg'}","{'thief.jpg', 'bush.jpg'}",0.3333333333333333
5,3KJYX6QCMAX58UDQRA8H3H1VG5WVJC,A2UAHW3Q7S45JP,3VZYA8PITOKFMAZV99BWSUW8MV505M,Submitted,2022-05-06 09:12:12+03:00,714,"['thief.jpg', 'cone.jpg', 'bush.jpg', 'peak.jpg', 'cheese.jpg']","{'thief.jpg', 'peak.jpg'}","{'thief.jpg', 'bush.jpg'}",0.3333333333333333
6,3DUZQ9U6SNAY7XWGE4HVVISICNUSV8,A2BK45LZGGWPLX,3FO95NVK5CM4S6H5FI7J517N95CSRE,Submitted,2022-05-06 04:37:47+03:00,814,"['drugs.jpg', 'film.jpg', 'puppy.jpg', 'needle.jpg', 'venus.jpg']","{'drugs.jpg', 'needle.jpg'}","{'drugs.jpg', 'needle.jpg'}",1.0
7,3HRMW88U17CFG1IVRAXKYG3MQ20M0Z,A3BUWQ5C39GRQC,3FO95NVK5CM4S6H5FI7J517N95CSRE,Submitted,2022-05-06 04:53:17+03:00,814,"['drugs.jpg', 'film.jpg', 'puppy.jpg', 'needle.jpg', 'venus.jpg']","{'drugs.jpg', 'needle.jpg'}","{'drugs.jpg', 'needle.jpg'}",1.0
8,35DR22AR5E6MR5GWO4HCBVHR0JJ3XC,A2UAHW3Q7S45JP,3FO95NVK5CM4S6H5FI7J517N95CSRE,Submitted,2022-05-06 09:15:17+03:00,814,"['drugs.jpg', 'film.jpg', 'puppy.jpg', 'needle.jpg', 'venus.jpg']","{'drugs.jpg', 'needle.jpg'}","{'drugs.jpg', 'needle.jpg'}",1.0
9,3NXNZ5RS1BJERSZLN0EO897PYHZ97N,A2BK45LZGGWPLX,3Z33IC0JC08EGY2NFWC2P3R02N0V9Z,Submitted,2022-05-06 04:43:45+03:00,1592,"['disc.jpg', 'field.jpg', 'spy.jpg', 'yak.jpg', 'green.jpg', 'grass.jpg']","{'grass.jpg', 'field.jpg', 'green.jpg'}","{'grass.jpg', 'field.jpg', 'green.jpg'}",1.0
