,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
0,388U7OUMF8N6DHVNWIT1KFXWYFG0R0,AKQAI78JTXXC9,3BKZLF990ZL1CREE19A8IXLJUFFYQS,Submitted,2022-05-18 09:42:52+03:00,solve_create_2121,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'metal.jpg', 'swim.jpg'}","{'metal.jpg', 'swim.jpg'}",1.0
1,3OONKJ5DKD540R6H269MA1OAEW2BOX,AB7MYP65HZ2MH,3BKZLF990ZL1CREE19A8IXLJUFFYQS,Submitted,2022-05-18 12:05:30+03:00,solve_create_2121,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'metal.jpg', 'swim.jpg'}","{'wire.jpg', 'metal.jpg'}",0.3333333333333333
2,3L2IS5HSFB41E5FB1IQ402GTD80NU9,A104V8NZIQFN2F,3BKZLF990ZL1CREE19A8IXLJUFFYQS,Submitted,2022-05-18 17:14:07+03:00,solve_create_2121,"['wire.jpg', 'metal.jpg', 'swim.jpg', 'crying.jpg', 'police.jpg', 'penny.jpg']","{'metal.jpg', 'swim.jpg'}","{'police.jpg', 'metal.jpg'}",0.3333333333333333
3,30ZX6P7VF9HWB3FO30O61C4KLW8J2D,A3FQNVDMR1ORAT,304QEQWKZP61UK5DEO7V10WZ31J0OM,Submitted,2022-05-18 10:27:31+03:00,solve_create_1292,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'church.jpg', 'monk.jpg'}","{'church.jpg', 'monk.jpg'}",1.0
4,3JAOYWH7VJQD6DONRUFYREPQVRZ9L9,AB7MYP65HZ2MH,304QEQWKZP61UK5DEO7V10WZ31J0OM,Submitted,2022-05-18 13:39:36+03:00,solve_create_1292,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'church.jpg', 'monk.jpg'}","{'church.jpg', 'monk.jpg'}",1.0
5,3D4CH1LGEBFXKLAMG3IIEMKIZBS9GK,A104V8NZIQFN2F,304QEQWKZP61UK5DEO7V10WZ31J0OM,Submitted,2022-05-18 16:18:45+03:00,solve_create_1292,"['bullseye.jpg', 'float.jpg', 'cell.jpg', 'church.jpg', 'package.jpg', 'monk.jpg']","{'church.jpg', 'monk.jpg'}","{'church.jpg', 'monk.jpg'}",1.0
6,3D8YOU6S9F6T7K9J214NYRU7IH8U61,A3FQNVDMR1ORAT,3YKP7CX6G21VT1GOVINIAV6N4G6B7T,Submitted,2022-05-18 10:30:38+03:00,solve_create_1355,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg'}","{'teeth.jpg', 'dentist.jpg'}",1.0
7,3ZOTGHDK5JX3HDNJDSVH0QYAIKYSOP,AB7MYP65HZ2MH,3YKP7CX6G21VT1GOVINIAV6N4G6B7T,Submitted,2022-05-18 15:01:15+03:00,solve_create_1355,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg'}","{'braces.jpg', 'teeth.jpg'}",0.3333333333333333
8,3WJEQKOXA9OELPUOQQBF3URW34T1AT,A104V8NZIQFN2F,3YKP7CX6G21VT1GOVINIAV6N4G6B7T,Submitted,2022-05-18 16:30:51+03:00,solve_create_1355,"['piercing.jpg', 'braces.jpg', 'teeth.jpg', 'dentist.jpg', 'raccoon.jpg']","{'teeth.jpg', 'dentist.jpg'}","{'teeth.jpg', 'dentist.jpg'}",1.0
9,3T3IWE1XG797HPDEH5SBZ0PWZ4DTQ6,A3FQNVDMR1ORAT,3VCK0Q0PO50JCZ51D97IMBWUDRE0N7,Submitted,2022-05-18 10:28:58+03:00,solve_create_735,"['music.jpg', 'check.jpg', 'penguin.jpg', 'sing.jpg', 'church.jpg', 'group.jpg']","{'penguin.jpg', 'sing.jpg'}","{'penguin.jpg', 'sing.jpg'}",1.0
10,3T111IHZ5FCO9BJ0WECUDQYP1JPR9I,AB7MYP65HZ2MH,3VCK0Q0PO50JCZ51D97IMBWUDRE0N7,Submitted,2022-05-18 14:09:59+03:00,solve_create_735,"['music.jpg', 'check.jpg', 'penguin.jpg', 'sing.jpg', 'church.jpg', 'group.jpg']","{'penguin.jpg', 'sing.jpg'}","{'penguin.jpg', 'sing.jpg'}",1.0
11,3QECW5O0KINIO3UGXD481PU539I5TZ,A104V8NZIQFN2F,3VCK0Q0PO50JCZ51D97IMBWUDRE0N7,Submitted,2022-05-18 16:24:07+03:00,solve_create_735,"['music.jpg', 'check.jpg', 'penguin.jpg', 'sing.jpg', 'church.jpg', 'group.jpg']","{'penguin.jpg', 'sing.jpg'}","{'penguin.jpg', 'sing.jpg'}",1.0
12,31N2WW6R9SC5RJPBOABQ5OHKY3P3F3,AKQAI78JTXXC9,3K8CQCU3KENCKP6M6G03T65YEWSWN4,Submitted,2022-05-18 09:41:20+03:00,solve_create_1422,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'walk.jpg', 'hiker.jpg'}","{'walk.jpg', 'hiker.jpg'}",1.0
13,3VAR3R6G1QNLYT8AZUPCJZY96QGO8A,AB7MYP65HZ2MH,3K8CQCU3KENCKP6M6G03T65YEWSWN4,Submitted,2022-05-18 12:00:51+03:00,solve_create_1422,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'walk.jpg', 'hiker.jpg'}","{'walk.jpg', 'hiker.jpg'}",1.0
14,3H7Z272LX8TYY04U8JBVD4P50W6PLB,A104V8NZIQFN2F,3K8CQCU3KENCKP6M6G03T65YEWSWN4,Submitted,2022-05-18 17:03:55+03:00,solve_create_1422,"['bean.jpg', 'lectern.jpg', 'hiker.jpg', 'step.jpg', 'horse.jpg', 'walk.jpg']","{'walk.jpg', 'hiker.jpg'}","{'walk.jpg', 'hiker.jpg'}",1.0
15,33FBRBDW6PLKP4B79PGLOZ4SHCYC82,AB7MYP65HZ2MH,32LAQ1JNT9BXNYM18C7EKHQTIY3TU3,Submitted,2022-05-18 12:10:08+03:00,solve_create_973,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'guard.jpg', 'sky.jpg'}","{'guard.jpg', 'sky.jpg'}",1.0
16,3WMINLGALCPY8S4M6N0ZKQAN71PCAZ,A104V8NZIQFN2F,32LAQ1JNT9BXNYM18C7EKHQTIY3TU3,Submitted,2022-05-18 16:52:38+03:00,solve_create_973,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'guard.jpg', 'sky.jpg'}","{'guard.jpg', 'sky.jpg'}",1.0
17,308XBLVESJQ7X4YXUYQQ4WTFPLUBRI,A3FQNVDMR1ORAT,32LAQ1JNT9BXNYM18C7EKHQTIY3TU3,Submitted,2022-05-18 20:28:28+03:00,solve_create_973,"['sky.jpg', 'rope.jpg', 'dalmatian.jpg', 'lens.jpg', 'guard.jpg']","{'guard.jpg', 'sky.jpg'}","{'guard.jpg', 'sky.jpg'}",1.0
18,3N8OEVH1FSCOJLVQ6BE8GLO9LVCOO5,A3FQNVDMR1ORAT,3M47JKRKCXNTN34C9WYGDFGQ1Z168Q,Submitted,2022-05-18 09:48:07+03:00,solve_create_1677,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'boyfriend.jpg', 'grave.jpg', 'pool.jpg', 'ladder.jpg'}","{'saw.jpg', 'pool.jpg', 'boyfriend.jpg', 'ladder.jpg'}",0.6
19,3WSELTNVR4OFU96XS9VP90ARVMXTA5,AB7MYP65HZ2MH,3M47JKRKCXNTN34C9WYGDFGQ1Z168Q,Submitted,2022-05-18 11:57:51+03:00,solve_create_1677,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'boyfriend.jpg', 'grave.jpg', 'pool.jpg', 'ladder.jpg'}","{'saw.jpg', 'pool.jpg', 'grave.jpg', 'ladder.jpg'}",0.6
20,36V4Q8R5ZLM34UNU88RZDMU45XIQM5,A104V8NZIQFN2F,3M47JKRKCXNTN34C9WYGDFGQ1Z168Q,Submitted,2022-05-18 17:05:05+03:00,solve_create_1677,"['saw.jpg', 'ladder.jpg', 'grave.jpg', 'boyfriend.jpg', 'water.jpg', 'pool.jpg']","{'boyfriend.jpg', 'grave.jpg', 'pool.jpg', 'ladder.jpg'}","{'saw.jpg', 'boyfriend.jpg', 'grave.jpg', 'ladder.jpg'}",0.6
21,3I0BTBYZAY7FAI79ADLVSBQT12DY0I,AB7MYP65HZ2MH,3AFT28WXLFOC1FMTIEW174WVPVZOI4,Submitted,2022-05-18 14:58:24+03:00,solve_create_983,"['land.jpg', 'country.jpg', 'hooker.jpg', 'gel.jpg', 'drugs.jpg']","{'land.jpg', 'hooker.jpg'}","{'land.jpg', 'hooker.jpg'}",1.0
22,3OSWBBLG1FJK9XITHTNOO433TM5XDJ,A104V8NZIQFN2F,3AFT28WXLFOC1FMTIEW174WVPVZOI4,Submitted,2022-05-18 16:33:20+03:00,solve_create_983,"['land.jpg', 'country.jpg', 'hooker.jpg', 'gel.jpg', 'drugs.jpg']","{'land.jpg', 'hooker.jpg'}","{'land.jpg', 'hooker.jpg'}",1.0
23,3PIWWX1FJKSWHZDWALUY0TQ1N99JJJ,A3FQNVDMR1ORAT,3AFT28WXLFOC1FMTIEW174WVPVZOI4,Submitted,2022-05-18 20:30:38+03:00,solve_create_983,"['land.jpg', 'country.jpg', 'hooker.jpg', 'gel.jpg', 'drugs.jpg']","{'land.jpg', 'hooker.jpg'}","{'land.jpg', 'hooker.jpg'}",1.0
24,3A4TN5196L4DIFC0CTAR1CXRKVHCHA,A3FQNVDMR1ORAT,3L7SUC0TTUGDUHK118SI9W7U8140M7,Submitted,2022-05-18 10:31:54+03:00,solve_create_313,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'ocean.jpg', 'swimming.jpg'}",1.0
25,3S3AMIZX3VRW6Z7YQXR1ARITS34CDH,AB7MYP65HZ2MH,3L7SUC0TTUGDUHK118SI9W7U8140M7,Submitted,2022-05-18 14:44:19+03:00,solve_create_313,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'ocean.jpg', 'swimming.jpg'}",1.0
26,31HQ4X3T3TWVBSKM00FP89UGNG3SLK,A104V8NZIQFN2F,3L7SUC0TTUGDUHK118SI9W7U8140M7,Submitted,2022-05-18 16:23:38+03:00,solve_create_313,"['teller.jpg', 'ocean.jpg', 'swimming.jpg', 'next door.jpg', 'house.jpg']","{'ocean.jpg', 'swimming.jpg'}","{'ocean.jpg', 'swimming.jpg'}",1.0
27,3IOEN3P9S85DYNIL0DU3NPPA7KH61K,AB7MYP65HZ2MH,3A3KKYU7P33627LMUFL3GRGY96IWM4,Submitted,2022-05-18 12:02:42+03:00,solve_create_875,"['file.jpg', 'tuxedo.jpg', 'paper.jpg', 'sword.jpg', 'band.jpg', 'record.jpg']","{'paper.jpg', 'file.jpg'}","{'paper.jpg', 'file.jpg'}",1.0
28,3QEMNNSB2YLQUIC2ZGJQU5QFRTP7DX,A104V8NZIQFN2F,3A3KKYU7P33627LMUFL3GRGY96IWM4,Submitted,2022-05-18 16:26:51+03:00,solve_create_875,"['file.jpg', 'tuxedo.jpg', 'paper.jpg', 'sword.jpg', 'band.jpg', 'record.jpg']","{'paper.jpg', 'file.jpg'}","{'paper.jpg', 'file.jpg'}",1.0
29,3ZPBJO59KQNNN7IECP52LIF95X8HDY,A3FQNVDMR1ORAT,3A3KKYU7P33627LMUFL3GRGY96IWM4,Submitted,2022-05-18 20:28:54+03:00,solve_create_875,"['file.jpg', 'tuxedo.jpg', 'paper.jpg', 'sword.jpg', 'band.jpg', 'record.jpg']","{'paper.jpg', 'file.jpg'}","{'paper.jpg', 'file.jpg'}",1.0
30,3EFE17QCRDRTPW1W9F0RGH196Y0HS6,AKQAI78JTXXC9,3FI30CQHVK5CP12JC8IQ4H6R95MB6U,Submitted,2022-05-18 09:40:33+03:00,solve_create_36,"['lava.jpg', 'sleigh.jpg', 'fire.jpg', 'hot.jpg', 'bud.jpg']","{'fire.jpg', 'lava.jpg'}","{'fire.jpg', 'lava.jpg'}",1.0
31,3X4MXAO0BHAZL7W8PPMMRA60ZKVRWT,A3FQNVDMR1ORAT,3FI30CQHVK5CP12JC8IQ4H6R95MB6U,Submitted,2022-05-18 09:51:26+03:00,solve_create_36,"['lava.jpg', 'sleigh.jpg', 'fire.jpg', 'hot.jpg', 'bud.jpg']","{'fire.jpg', 'lava.jpg'}","{'hot.jpg', 'lava.jpg'}",0.3333333333333333
32,3M0BCWMB8WIC50FJTS0WRV1WHYBBWJ,AB7MYP65HZ2MH,3FI30CQHVK5CP12JC8IQ4H6R95MB6U,Submitted,2022-05-18 15:02:34+03:00,solve_create_36,"['lava.jpg', 'sleigh.jpg', 'fire.jpg', 'hot.jpg', 'bud.jpg']","{'fire.jpg', 'lava.jpg'}","{'fire.jpg', 'lava.jpg'}",1.0
33,308XBLVESJQ7X4YXUYQQ4WTFPJFRBF,A3FQNVDMR1ORAT,37AQKJ12TXAINL7C87H4FL4RZKWTTC,Submitted,2022-05-18 10:30:07+03:00,solve_create_2176,"['note.jpg', 'icy.jpg', 'drop.jpg', 'paper.jpg', 'pad.jpg']","{'pad.jpg', 'drop.jpg'}","{'pad.jpg', 'drop.jpg'}",1.0
34,3KYQYYSHYWTXFO41G20S5RCAHHDODG,AB7MYP65HZ2MH,37AQKJ12TXAINL7C87H4FL4RZKWTTC,Submitted,2022-05-18 12:01:15+03:00,solve_create_2176,"['note.jpg', 'icy.jpg', 'drop.jpg', 'paper.jpg', 'pad.jpg']","{'pad.jpg', 'drop.jpg'}","{'pad.jpg', 'drop.jpg'}",1.0
35,37QW5D2ZRH80WL036B6L348A3GDS87,A104V8NZIQFN2F,37AQKJ12TXAINL7C87H4FL4RZKWTTC,Submitted,2022-05-18 16:59:37+03:00,solve_create_2176,"['note.jpg', 'icy.jpg', 'drop.jpg', 'paper.jpg', 'pad.jpg']","{'pad.jpg', 'drop.jpg'}","{'pad.jpg', 'drop.jpg'}",1.0
36,32VNZTT0A8QNC5DOFJG3WIN9FR4R4F,AB7MYP65HZ2MH,3BFF0DJK8XYH8LUXJ7CE5G85X1ITSN,Submitted,2022-05-18 11:59:51+03:00,solve_create_780,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
37,3CN4LGXD5YAW96PATE8X4EG6IF64YJ,A104V8NZIQFN2F,3BFF0DJK8XYH8LUXJ7CE5G85X1ITSN,Submitted,2022-05-18 16:28:43+03:00,solve_create_780,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
38,3LEIZ60CDKLXB25R6V67ZT0OA2RZ96,A1W1X3S1Y0RKF3,3BFF0DJK8XYH8LUXJ7CE5G85X1ITSN,Submitted,2022-05-18 19:11:37+03:00,solve_create_780,"['car.jpg', 'barn.jpg', 'corner.jpg', 'prince.jpg', 'wheel.jpg']","{'wheel.jpg', 'car.jpg'}","{'wheel.jpg', 'car.jpg'}",1.0
39,3DH6GAKTYZBCC3DZE7YNYATFJ9FZYU,A3FQNVDMR1ORAT,356ZPKYPUH3GCFDZ1WVJISV9PJTYP1,Submitted,2022-05-18 10:18:57+03:00,solve_create_1018,"['rose.jpg', 'food.jpg', 'blanket.jpg', 'folded.jpg', 'noose.jpg', 'hug.jpg']","{'noose.jpg', 'hug.jpg'}","{'noose.jpg', 'blanket.jpg'}",0.3333333333333333
40,3MYYFCXHJ4TWNF4AZ8MRXE92DI44G7,AB7MYP65HZ2MH,356ZPKYPUH3GCFDZ1WVJISV9PJTYP1,Submitted,2022-05-18 14:56:12+03:00,solve_create_1018,"['rose.jpg', 'food.jpg', 'blanket.jpg', 'folded.jpg', 'noose.jpg', 'hug.jpg']","{'noose.jpg', 'hug.jpg'}","{'folded.jpg', 'noose.jpg'}",0.3333333333333333
41,317HQ483I8EW5EKB711QHZSIJDCINV,A104V8NZIQFN2F,356ZPKYPUH3GCFDZ1WVJISV9PJTYP1,Submitted,2022-05-18 17:09:10+03:00,solve_create_1018,"['rose.jpg', 'food.jpg', 'blanket.jpg', 'folded.jpg', 'noose.jpg', 'hug.jpg']","{'noose.jpg', 'hug.jpg'}","{'noose.jpg', 'hug.jpg'}",1.0
42,3B3WTRP3DCO75R2FHOXTCIQHPR392F,AB7MYP65HZ2MH,3KI0JD2ZU14PNPZTZR6AZFKVQFV673,Submitted,2022-05-18 12:06:22+03:00,solve_create_2374,"['recipe.jpg', 'ramp.jpg', 'dinner.jpg', 'wreck.jpg', 'car.jpg', 'trucks.jpg']","{'recipe.jpg', 'dinner.jpg'}","{'recipe.jpg', 'dinner.jpg'}",1.0
43,39N5ACM9HF93XY3LJM858VYA02I9PR,A104V8NZIQFN2F,3KI0JD2ZU14PNPZTZR6AZFKVQFV673,Submitted,2022-05-18 16:36:43+03:00,solve_create_2374,"['recipe.jpg', 'ramp.jpg', 'dinner.jpg', 'wreck.jpg', 'car.jpg', 'trucks.jpg']","{'recipe.jpg', 'dinner.jpg'}","{'recipe.jpg', 'dinner.jpg'}",1.0
44,3YDGXNSEO0GHU0YSGAA351S4P1Q84Y,A3FQNVDMR1ORAT,3KI0JD2ZU14PNPZTZR6AZFKVQFV673,Submitted,2022-05-18 20:32:38+03:00,solve_create_2374,"['recipe.jpg', 'ramp.jpg', 'dinner.jpg', 'wreck.jpg', 'car.jpg', 'trucks.jpg']","{'recipe.jpg', 'dinner.jpg'}","{'recipe.jpg', 'dinner.jpg'}",1.0
45,3LBXNTKX0SH8675C5DIM28KD20WX96,A3FQNVDMR1ORAT,329E6HTMSWOELLJVZJXLWHDXM8T3K0,Submitted,2022-05-18 10:18:42+03:00,solve_create_352,"['hail.jpg', 'money.jpg', 'casino.jpg', 'flower.jpg', 'dice.jpg', 'fish.jpg']","{'money.jpg', 'dice.jpg', 'casino.jpg'}","{'money.jpg', 'dice.jpg', 'casino.jpg'}",1.0
46,339ANSOTR6OVX8Z8AO9AP7BEPHMKI5,AB7MYP65HZ2MH,329E6HTMSWOELLJVZJXLWHDXM8T3K0,Submitted,2022-05-18 14:59:24+03:00,solve_create_352,"['hail.jpg', 'money.jpg', 'casino.jpg', 'flower.jpg', 'dice.jpg', 'fish.jpg']","{'money.jpg', 'dice.jpg', 'casino.jpg'}","{'money.jpg', 'dice.jpg', 'casino.jpg'}",1.0
