,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
0,3KXIR214I5268LW30T12VAF13IJ248,A104V8NZIQFN2F,3OEWW2KGQJXVT467Q0VQG7GIXTJDOP,Submitted,2022-05-21 22:57:44+03:00,solve_create_534,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'oasis.jpg', 'soda.jpg', 'spaghetti.jpg'}","{'oasis.jpg', 'soda.jpg', 'spaghetti.jpg'}",1.0
1,3RRCEFRB7NY0WYWZJMUDW3I5XOXB4K,AKQAI78JTXXC9,3OEWW2KGQJXVT467Q0VQG7GIXTJDOP,Submitted,2022-05-21 23:27:17+03:00,solve_create_534,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'oasis.jpg', 'soda.jpg', 'spaghetti.jpg'}","{'oasis.jpg', 'spaghetti.jpg', 'hula.jpg'}",0.5
2,3FFJ6VRIL2ATKIS46VZS6NW5B22I0L,A3FQNVDMR1ORAT,3OEWW2KGQJXVT467Q0VQG7GIXTJDOP,Submitted,2022-05-21 23:49:28+03:00,solve_create_534,"['oasis.jpg', 'soda.jpg', 'hula.jpg', 'shark.jpg', 'spaghetti.jpg', 'plutonium.jpg']","{'oasis.jpg', 'soda.jpg', 'spaghetti.jpg'}","{'spaghetti.jpg', 'soda.jpg', 'hula.jpg'}",0.5
3,338JKRMM27LPP0F2SFE0VH73KBWHAF,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66GU3OH,Submitted,2022-05-21 22:29:47+03:00,solve_create_464,"['raccoon.jpg', 'slide.jpg', 'cereal.jpg', 'father.jpg', 'dance.jpg']","{'slide.jpg', 'dance.jpg'}","{'slide.jpg', 'dance.jpg'}",1.0
4,3MX2NQ3YCAGP5K302N55QSFBGNHX5L,AKQAI78JTXXC9,35ZRNT9RUIKXBC4AXBPE3YU66GU3OH,Submitted,2022-05-22 00:00:23+03:00,solve_create_464,"['raccoon.jpg', 'slide.jpg', 'cereal.jpg', 'father.jpg', 'dance.jpg']","{'slide.jpg', 'dance.jpg'}","{'slide.jpg', 'dance.jpg'}",1.0
5,3JNQLM5FT5826T3O6L0JHRHCP4H2L4,AB7MYP65HZ2MH,35ZRNT9RUIKXBC4AXBPE3YU66GU3OH,Submitted,2022-05-22 00:08:00+03:00,solve_create_464,"['raccoon.jpg', 'slide.jpg', 'cereal.jpg', 'father.jpg', 'dance.jpg']","{'slide.jpg', 'dance.jpg'}","{'slide.jpg', 'dance.jpg'}",1.0
6,3N8OEVH1FSCOJLVQ6BE8GLO9LEFOOA,A104V8NZIQFN2F,3IV1AEQ4DRZ5BYJJTFS5MJLVN8C8JV,Submitted,2022-05-21 23:14:44+03:00,solve_create_256,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'bass.jpg', 'video game.jpg'}","{'bass.jpg', 'video game.jpg'}",1.0
7,3WQQ9FUS6BG1FZJ1VPKQDFYAZATB8R,AKQAI78JTXXC9,3IV1AEQ4DRZ5BYJJTFS5MJLVN8C8JV,Submitted,2022-05-21 23:27:59+03:00,solve_create_256,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'bass.jpg', 'video game.jpg'}","{'bass.jpg', 'video game.jpg'}",1.0
8,3P4MQ7TPPYYKHXH8Y1404HOB7GHBBT,AB7MYP65HZ2MH,3IV1AEQ4DRZ5BYJJTFS5MJLVN8C8JV,Submitted,2022-05-22 00:51:31+03:00,solve_create_256,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'bass.jpg', 'video game.jpg'}","{'bass.jpg', 'video game.jpg'}",1.0
9,3EO896NRAXHQV291MF822ZDALSNJT9,A104V8NZIQFN2F,38O9DZ0A629I1O2NTFPF3O3NF2062K,Submitted,2022-05-21 23:21:39+03:00,solve_create_569,"['catwalk.jpg', 'groom.jpg', 'liquor.jpg', 'mineral.jpg', 'diamond.jpg']","{'catwalk.jpg', 'groom.jpg'}","{'catwalk.jpg', 'groom.jpg'}",1.0
