,WorkerId,mean_jaccard,ages,gender,education,speaker
0,A12EETVU3IGPZZ,0.45666666666666667,24,male,Bachelor,Native
1,A19UED74G8FXN3,0.7499999999999999,30,male,Bachelor,Native
2,A1E235KE3CSO7H,0.6499999999999999,65,female,Bachelor,Native
3,A1FA3QRISJ1RIP,0.8333333333333334,32,male,Master,Native
4,A1H5Q9HRH4RPZU,0.7166666666666666,39,male,HighSchool,Native
5,A1OWM3QO7QAKBN,0.7,30,male,Bachelor,Native
6,A1PNDILZWOX425,0.6199999999999999,33,male,Bachelor,Native
7,A1WY3YGT618GC0,0.7499999999999999,29,male,HighSchool,Native
8,A1XMGLCK09Z0DW,0.6166666666666666,63,male,Bachelor,Native
9,A21K7FBCJ54ILS,0.7833333333333333,25,male,Bachelor,Native
10,A21N0G15EZL8AE,0.7333333333333333,37,female,HighSchool,Native
11,A27W025UEXS1G0,0.7,35,male,HighSchool,Native
12,A2BPL7X16VJLBZ,0.7,25,male,HighSchool,Native
13,A2K0L9M1ZZO5C9,0.6866666666666666,43,female,HighSchool,Native
14,A2MV0W0ZK0T6O0,0.48666666666666664,49,female,Bachelor,Native
15,A2O2Q0LVWOWJ1G,0.7,48,female,HighSchool,Native
16,A2RBF3IIJP15IH,0.8833333333333334,37,male,Bachelor,Native
17,A2RCYLKY072XXO,0.7,36,male,Bachelor,Native
18,A2VZBQLSFZC519,0.6666666666666666,24,female,HighSchool,Native
19,A31PW970Z2PC5P,0.7,38,female,HighSchool,Native
20,A35TUIBF05DKM4,0.8166666666666667,29,male,Bachelor,Native
21,A3QAL3X23LHJRV,0.6833333333333332,46,male,Master,Native
22,A3UJSDFJ9LBQ6Z,0.8166666666666667,45,female,HighSchool,Native
23,A6KOTWP7N7RLU,0.7499999999999999,39,male,Bachelor,Native
24,AEH8FSAH62DEZ,0.7499999999999999,32,male,Bachelor,Native
25,AKQAI78JTXXC9,0.7499999999999999,39,male,Bachelor,Native
26,AMYURTQIMAC8T,0.6333333333333332,34,female,Master,Native
27,AR0VJ5XRG16UJ,0.7333333333333333,52,female,Bachelor,Native
