,WorkerId,mean_jaccard,ages,gender,education,speaker
0,A14GKRTUEHBLBZ,0.7,33,female,Master,NoneNative
1,A1DMXEJGJY02E1,0.7,34,female,Bachelor,Native
2,A1KTV1DO4K443L,0.7166666666666666,51,female,Bachelor,Native
3,A1OZPLHNIU1519,0.8833333333333332,58,male,HighSchool,Native
4,A1W1X3S1Y0RKF3,0.7499999999999999,32,male,Master,Native
5,A22ON3MIIG0IJA,0.7166666666666666,42,male,HighSchool,Native
6,A2BK45LZGGWPLX,0.8333333333333334,65,female,Master,Native
7,A2FWZR12905V6J,0.7,25,female,Bachelor,Native
8,A2N9U74YIPDQ9F,0.7166666666666666,55,female,Bachelor,Native
9,A2ONILC0LZKG6Y,0.8166666666666667,45,female,Bachelor,Native
10,A2UAHW3Q7S45JP,0.8166666666666667,35,female,Bachelor,Native
11,A2UCKZZI9KBBCV,0.7166666666666666,51,male,Bachelor,Native
12,A2V3P1XE33NYC3,0.8833333333333332,51,male,Master,Native
13,A302KOFOYLD89A,0.8333333333333334,44,female,HighSchool,Native
14,A3135Y3RMFC3PK,0.7916666666666667,54,female,Bachelor,Native
15,A377LTGWJKY2IW,0.6499999999999999,53,female,Bachelor,Native
16,A382S0KJMW3K9S,0.8166666666666667,39,male,Bachelor,Native
17,A3BUWQ5C39GRQC,0.8166666666666667,41,female,Bachelor,Native
18,A3F5YHQWKPC5MX,0.6,36,female,Bachelor,Native
19,A3FQNVDMR1ORAT,0.8833333333333334,28,male,HighSchool,Native
20,A3SR7LK7TH1B6F,0.6833333333333333,24,male,Master,Native
21,A3SRVRFTL8413I,0.7666666666666666,39,male,Bachelor,Native
22,A94DL4GI8ZBUO,0.7,34,male,Bachelor,Native
23,ABO9F0JD9NN54,0.7455555555555554,35,female,Bachelor,Native
24,AJ4T7PTRYNSUW,0.7583333333333334,30,male,HighSchool,Native
25,AXB86SVXU5SEG,0.7666666666666666,42,female,Master,Native
26,AZLZA0Q87TJZO,0.7,43,female,HighSchool,Native
