image,cue,label,ID,image_url
splinter.jpg,thorn,1,0,https://winogavil.s3.eu-west-1.amazonaws.com/splinter.jpg
rose.jpg,thorn,1,0,https://winogavil.s3.eu-west-1.amazonaws.com/rose.jpg
tea.jpg,dissolve,1,1,https://winogavil.s3.eu-west-1.amazonaws.com/tea.jpg
marshmallow.jpg,dissolve,1,1,https://winogavil.s3.eu-west-1.amazonaws.com/marshmallow.jpg
heroin.jpg,dissolve,1,1,https://winogavil.s3.eu-west-1.amazonaws.com/heroin.jpg
dancing.jpg,meatsacks,1,2,https://winogavil.s3.eu-west-1.amazonaws.com/dancing.jpg
asylum.jpg,meatsacks,1,2,https://winogavil.s3.eu-west-1.amazonaws.com/asylum.jpg
dancing.jpg,lines,1,3,https://winogavil.s3.eu-west-1.amazonaws.com/dancing.jpg
asylum.jpg,lines,1,3,https://winogavil.s3.eu-west-1.amazonaws.com/asylum.jpg
bread.jpg,savory,1,4,https://winogavil.s3.eu-west-1.amazonaws.com/bread.jpg
dip.jpg,savory,1,4,https://winogavil.s3.eu-west-1.amazonaws.com/dip.jpg
handyman.jpg,multiple,1,5,https://winogavil.s3.eu-west-1.amazonaws.com/handyman.jpg
zoo.jpg,multiple,1,5,https://winogavil.s3.eu-west-1.amazonaws.com/zoo.jpg
barn.jpg,multiple,1,5,https://winogavil.s3.eu-west-1.amazonaws.com/barn.jpg
zoo.jpg,capture,1,6,https://winogavil.s3.eu-west-1.amazonaws.com/zoo.jpg
rope.jpg,capture,1,6,https://winogavil.s3.eu-west-1.amazonaws.com/rope.jpg
whirlwind.jpg,ocean,1,7,https://winogavil.s3.eu-west-1.amazonaws.com/whirlwind.jpg
mermaid.jpg,ocean,1,7,https://winogavil.s3.eu-west-1.amazonaws.com/mermaid.jpg
godfather.jpg,important,1,8,https://winogavil.s3.eu-west-1.amazonaws.com/godfather.jpg
reporter.jpg,important,1,8,https://winogavil.s3.eu-west-1.amazonaws.com/reporter.jpg
camera.jpg,camera,1,9,https://winogavil.s3.eu-west-1.amazonaws.com/camera.jpg
reporter.jpg,camera,1,9,https://winogavil.s3.eu-west-1.amazonaws.com/reporter.jpg
flood.jpg,water,1,10,https://winogavil.s3.eu-west-1.amazonaws.com/flood.jpg
island.jpg,water,1,10,https://winogavil.s3.eu-west-1.amazonaws.com/island.jpg
shower.jpg,water,1,10,https://winogavil.s3.eu-west-1.amazonaws.com/shower.jpg
flood.jpg,lifejacket,1,11,https://winogavil.s3.eu-west-1.amazonaws.com/flood.jpg
island.jpg,lifejacket,1,11,https://winogavil.s3.eu-west-1.amazonaws.com/island.jpg
godfather.jpg,mob,1,12,https://winogavil.s3.eu-west-1.amazonaws.com/godfather.jpg
reporter.jpg,mob,1,12,https://winogavil.s3.eu-west-1.amazonaws.com/reporter.jpg
bunny.jpg,quadruped,1,13,https://winogavil.s3.eu-west-1.amazonaws.com/bunny.jpg
hog.jpg,quadruped,1,13,https://winogavil.s3.eu-west-1.amazonaws.com/hog.jpg
bottom.jpg,orchard,1,14,https://winogavil.s3.eu-west-1.amazonaws.com/bottom.jpg
tree.jpg,orchard,1,14,https://winogavil.s3.eu-west-1.amazonaws.com/tree.jpg
liter.jpg,urine,1,15,https://winogavil.s3.eu-west-1.amazonaws.com/liter.jpg
tea.jpg,urine,1,15,https://winogavil.s3.eu-west-1.amazonaws.com/tea.jpg
liter.jpg,gulp,1,16,https://winogavil.s3.eu-west-1.amazonaws.com/liter.jpg
tea.jpg,gulp,1,16,https://winogavil.s3.eu-west-1.amazonaws.com/tea.jpg
chlorine.jpg,number,1,17,https://winogavil.s3.eu-west-1.amazonaws.com/chlorine.jpg
credit card.jpg,number,1,17,https://winogavil.s3.eu-west-1.amazonaws.com/credit card.jpg
dice.jpg,number,1,17,https://winogavil.s3.eu-west-1.amazonaws.com/dice.jpg
chlorine.jpg,four,1,18,https://winogavil.s3.eu-west-1.amazonaws.com/chlorine.jpg
credit card.jpg,four,1,18,https://winogavil.s3.eu-west-1.amazonaws.com/credit card.jpg
dice.jpg,four,1,18,https://winogavil.s3.eu-west-1.amazonaws.com/dice.jpg
batman.jpg,nocturnal,1,19,https://winogavil.s3.eu-west-1.amazonaws.com/batman.jpg
kitten.jpg,nocturnal,1,19,https://winogavil.s3.eu-west-1.amazonaws.com/kitten.jpg
mule.jpg,dance,1,20,https://winogavil.s3.eu-west-1.amazonaws.com/mule.jpg
stereo.jpg,dance,1,20,https://winogavil.s3.eu-west-1.amazonaws.com/stereo.jpg
credit card.jpg,gamble,1,21,https://winogavil.s3.eu-west-1.amazonaws.com/credit card.jpg
dice.jpg,gamble,1,21,https://winogavil.s3.eu-west-1.amazonaws.com/dice.jpg
batman.jpg,dark,1,22,https://winogavil.s3.eu-west-1.amazonaws.com/batman.jpg
stereo.jpg,dark,1,22,https://winogavil.s3.eu-west-1.amazonaws.com/stereo.jpg
walrus.jpg,animal,1,23,https://winogavil.s3.eu-west-1.amazonaws.com/walrus.jpg
shepherd.jpg,animal,1,23,https://winogavil.s3.eu-west-1.amazonaws.com/shepherd.jpg
tennis.jpg,human,1,24,https://winogavil.s3.eu-west-1.amazonaws.com/tennis.jpg
prince.jpg,human,1,24,https://winogavil.s3.eu-west-1.amazonaws.com/prince.jpg
sunburn.jpg,human,1,24,https://winogavil.s3.eu-west-1.amazonaws.com/sunburn.jpg
queen.jpg,boss,1,25,https://winogavil.s3.eu-west-1.amazonaws.com/queen.jpg
billboard.jpg,boss,1,25,https://winogavil.s3.eu-west-1.amazonaws.com/billboard.jpg
mug.jpg,drink,1,26,https://winogavil.s3.eu-west-1.amazonaws.com/mug.jpg
cola.jpg,drink,1,26,https://winogavil.s3.eu-west-1.amazonaws.com/cola.jpg
cola.jpg,company,1,27,https://winogavil.s3.eu-west-1.amazonaws.com/cola.jpg
jigsaw.jpg,company,1,27,https://winogavil.s3.eu-west-1.amazonaws.com/jigsaw.jpg
billboard.jpg,company,1,27,https://winogavil.s3.eu-west-1.amazonaws.com/billboard.jpg
mice.jpg,nibble,1,28,https://winogavil.s3.eu-west-1.amazonaws.com/mice.jpg
custard.jpg,nibble,1,28,https://winogavil.s3.eu-west-1.amazonaws.com/custard.jpg
neck.jpg,learn,1,29,https://winogavil.s3.eu-west-1.amazonaws.com/neck.jpg
blackboard.jpg,learn,1,29,https://winogavil.s3.eu-west-1.amazonaws.com/blackboard.jpg
writer.jpg,learn,1,29,https://winogavil.s3.eu-west-1.amazonaws.com/writer.jpg
sweetener.jpg,human,1,30,https://winogavil.s3.eu-west-1.amazonaws.com/sweetener.jpg
primary school.jpg,human,1,30,https://winogavil.s3.eu-west-1.amazonaws.com/primary school.jpg
sweetener.jpg,female,1,31,https://winogavil.s3.eu-west-1.amazonaws.com/sweetener.jpg
primary school.jpg,female,1,31,https://winogavil.s3.eu-west-1.amazonaws.com/primary school.jpg
dew.jpg,verdant,1,32,https://winogavil.s3.eu-west-1.amazonaws.com/dew.jpg
yard.jpg,verdant,1,32,https://winogavil.s3.eu-west-1.amazonaws.com/yard.jpg
centipede.jpg,crawly,1,33,https://winogavil.s3.eu-west-1.amazonaws.com/centipede.jpg
tick.jpg,crawly,1,33,https://winogavil.s3.eu-west-1.amazonaws.com/tick.jpg
shark.jpg,bite,1,34,https://winogavil.s3.eu-west-1.amazonaws.com/shark.jpg
tick.jpg,bite,1,34,https://winogavil.s3.eu-west-1.amazonaws.com/tick.jpg
centipede.jpg,insect,1,35,https://winogavil.s3.eu-west-1.amazonaws.com/centipede.jpg
tick.jpg,insect,1,35,https://winogavil.s3.eu-west-1.amazonaws.com/tick.jpg
cage.jpg,metal,1,36,https://winogavil.s3.eu-west-1.amazonaws.com/cage.jpg
pan.jpg,metal,1,36,https://winogavil.s3.eu-west-1.amazonaws.com/pan.jpg
